iter	Passed	Remaining
0	85	4189
1	144	3464
2	201	3154
3	258	2970
4	318	2869
5	378	2777
6	437	2686
7	495	2600
8	553	2520
9	610	2443
10	670	2377
11	728	2306
12	786	2239
13	845	2174
14	904	2109
15	959	2039
16	1016	1972
17	1074	1909
18	1132	1847
19	1190	1786
20	1251	1727
21	1308	1665
22	1366	1604
23	1425	1543
24	1481	1481
25	1538	1420
26	1599	1362
27	1656	1301
28	1713	1240
29	1772	1181
30	1829	1121
31	1886	1061
32	1952	1005
33	2009	945
34	2069	886
35	2128	827
36	2185	767
37	2241	707
38	2298	648
39	2356	589
40	2414	530
41	2472	470
42	2528	411
43	2588	352
44	2645	293
45	2702	235
46	2758	176
47	2815	117
48	2873	58
49	2931	0
