iter	Passed	Remaining
0	267	13099
1	505	12138
2	746	11688
3	988	11364
4	1224	11024
5	1460	10707
6	1705	10475
7	1947	10222
8	2185	9954
9	2422	9690
10	2657	9421
11	2895	9167
12	3130	8911
13	3364	8651
14	3614	8433
15	3849	8180
16	4086	7931
17	4321	7682
18	4555	7432
19	4789	7184
20	5009	6917
21	5228	6654
22	5455	6404
23	5692	6167
24	5923	5923
25	6143	5671
26	6363	5420
27	6604	5189
28	6823	4940
29	7054	4702
30	7273	4457
31	7494	4215
32	7713	3973
33	7943	3738
34	8163	3498
35	8382	3259
36	8631	3032
37	8854	2796
38	9073	2559
39	9293	2323
40	9515	2088
41	9735	1854
42	9955	1620
43	10174	1387
44	10394	1154
45	10614	923
46	10833	691
47	11052	460
48	11272	230
49	11494	0
