iter	Logloss
0	0.4715218367
1	0.3586814917
2	0.3111359732
3	0.2654320386
4	0.2189954076
5	0.1913330843
6	0.1710557516
7	0.149964849
8	0.1383996824
9	0.1234051872
10	0.114784556
11	0.1026424708
12	0.09439123174
13	0.09316355242
14	0.0842565788
15	0.08311004968
16	0.07987608789
17	0.0789975613
18	0.07393016851
19	0.0703839322
20	0.06711463999
21	0.06670984904
22	0.06351990064
23	0.05921529477
24	0.05891309194
25	0.05792275951
26	0.05733753468
27	0.05703634521
28	0.05357941699
29	0.05329326333
30	0.05305129253
31	0.04940904864
32	0.04910704564
33	0.04892058925
34	0.04426026374
35	0.0398358402
36	0.03880231971
37	0.03861391099
38	0.03837499702
39	0.03813419247
40	0.03631633631
41	0.03615237069
42	0.03468658366
43	0.03423915631
44	0.03233756312
45	0.03220115845
46	0.03051355322
47	0.03039077076
48	0.0300925734
49	0.02812117969
