iter	MultiClass
0	0.5787230007
1	0.4814809381
2	0.4162787909
3	0.3607349109
4	0.3211117553
5	0.2876297525
6	0.2598428842
7	0.2367103738
8	0.2171536433
9	0.1999384855
10	0.1846751758
11	0.1691811539
12	0.1549257298
13	0.1456109379
14	0.1378559522
15	0.1316927362
16	0.1236158362
17	0.1184970019
18	0.1132241064
19	0.107358968
20	0.104057344
21	0.1038509956
22	0.1007312143
23	0.09688047606
24	0.09442424174
25	0.09421006098
26	0.09350922887
27	0.09009164267
28	0.08985636004
29	0.08659811572
30	0.0863778507
31	0.08440243664
32	0.0835301437
33	0.08131339757
34	0.08097538135
35	0.08026380266
36	0.07735607494
37	0.07525576388
38	0.07503764392
39	0.07344460778
40	0.07144932494
41	0.07119557112
42	0.0710001047
43	0.07091208949
44	0.07044605133
45	0.06807424147
46	0.06790078433
47	0.06768581076
48	0.06735694844
49	0.06584932145
